island,date,advert_type,properties_total,avg_price_per_meter
Lanzarote,2020-12-30 06:06:00.049144+00:00,sale,857,1565
Mallorca,2020-12-31 08:08:00.064576+00:00,sale,1428,1805
Tenerife,2021-01-01 11:52:54.022918+00:00,rent,1639,9
Gran Canaria,2021-01-02 12:12:00.050671+00:00,rent,865,9
Lanzarote,2021-01-03 14:14:00.041558+00:00,rent,105,8
Mallorca,2021-01-03 16:16:00.065072+00:00,rent,3574,11
Tenerife,2021-01-04 02:02:00.081124+00:00,sale,873,1555
Gran Canaria,2021-01-05 04:04:00.059129+00:00,sale,405,1414
Lanzarote,2021-01-05 09:10:54.488051+00:00,sale,860,1566
Mallorca,2021-01-05 09:12:53.720282+00:00,sale,1442,1802
Tenerife,2021-01-05 12:10:06.563236+00:00,rent,1665,9
Gran Canaria,2021-01-05 12:13:24.593251+00:00,rent,927,9
Lanzarote,2021-01-05 14:14:00.054963+00:00,rent,106,8
Mallorca,2021-01-05 16:16:00.087040+00:00,rent,4028,11
Mallorca,2021-01-10 16:16:00.075239+00:00,rent,4048,11
Mallorca,2021-01-13 21:48:52.956550+00:00,rent,4058,11
Gran Canaria,2021-01-13 22:05:45.258572+00:00,rent,928,9
Gran Canaria,2021-01-14 12:12:00.122950+00:00,rent,933,9
Mallorca,2021-01-14 16:16:00.141664+00:00,rent,4151,11
Mallorca,2021-01-15 16:16:00.186537+00:00,rent,4159,11
Gran Canaria,2021-01-16 12:12:27.922217+00:00,rent,934,9
Mallorca,2021-01-16 16:16:00.152573+00:00,rent,4163,11
Mallorca,2021-01-17 16:16:00.073190+00:00,rent,4164,11
Gran Canaria,2021-01-18 12:12:00.084490+00:00,rent,935,9
Mallorca,2021-01-18 16:16:00.071460+00:00,rent,4165,11
Lanzarote,2021-01-19 06:06:00.081297+00:00,sale,862,1565
Mallorca,2021-01-19 17:11:19.016616+00:00,sale,1446,1801
Tenerife,2021-01-19 17:14:13.940053+00:00,sale,923,1540
Gran Canaria,2021-01-19 17:19:43.941661+00:00,sale,425,1413
Tenerife,2021-01-19 17:22:25.593524+00:00,rent,1667,9
Mallorca,2021-01-19 17:27:18.324307+00:00,rent,4174,11
Tenerife,2021-01-20 02:02:00.074311+00:00,sale,928,1536
Gran Canaria,2021-01-20 04:04:00.055121+00:00,sale,426,1412
Gran Canaria,2021-01-20 12:12:00.060169+00:00,rent,936,9
Mallorca,2021-01-20 16:16:00.063874+00:00,rent,4186,11
Gran Canaria,2021-01-21 04:04:00.046550+00:00,sale,427,1414
Mallorca,2021-01-21 08:08:00.051794+00:00,sale,1447,1800
