country,testing_rate,positivity_rate
Austria,2252.7606807939,20.002304990304
Belgium,2239.05176186256,21.4245891732782
Bulgaria,1018.82289512958,30.344373089542604
Croatia,1416.7692528861098,26.6454260532285
Cyprus,3063.82356869913,5.60813832165748
Czechia,2299.27322578828,31.085319437411197
Denmark,7943.860927878891,1.70826946384318
Estonia,1200.6914146827498,6.462563651222731
Finland,1592.8468685386702,1.44723069221317
France,2174.19387851139,19.7894975257208
Germany,1887.61485850269,8.013296041115881
Greece,1383.05404239357,10.4889871702387
Hungary,1310.0501025504,23.758084169088
Iceland,2692.78497217017,2.0597108082804496
Ireland,1598.57592613738,4.33556978494349
Italy,2330.69181799346,15.855899402542699
Latvia,2042.84654744246,5.06348477895059
Lithuania,2475.85699438548,11.412257877999402
Luxembourg,11046.043779545,6.70687646547021
Malta,4979.54651824807,4.05663832038084
Netherlands,1861.5667494861602,16.5206282501189
Norway,3103.6677970020696,2.2144282517989997
Poland,1173.71081183032,35.65452297668121
Portugal,2364.54272840955,13.2764048642976
Romania,1085.2942688382,26.4162047232136
Slovakia,1591.6018230518303,18.447474898846103
Slovenia,1687.00394250971,28.3834211650762
Spain,2353.84363656352,12.9571651619035
Sweden,2228.92352386589,10.7989106362078
United Kingdom,3185.3788353199798,7.526320524662941
