country,testing_rate,positivity_rate
Austria,2427.46880917508,24.048101783821
Belgium,1718.65630880626,16.984371269955002
Bulgaria,866.038032073821,37.856918991142
Croatia,1414.97838942988,29.716703075696103
Cyprus,2885.8350106576195,4.66827550737825
Czechia,1764.18336494582,25.0204915851439
Denmark,8376.993018182142,1.4079671035723502
Estonia,2565.40511163781,3.57489628387325
Finland,1544.3140792751801,2.01492712465088
France,1568.72671781633,16.3850809846193
Germany,1885.6092986571698,8.43212483822212
Greece,1612.3866262971699,10.236407166236802
Hungary,1440.98553161462,22.2582798386639
Iceland,2294.17548341555,1.5018315018314998
Ireland,1548.68032559581,3.5167410567339505
Italy,2491.1933565570603,16.0980479133429
Latvia,2125.92084868081,5.759854962393121
Lithuania,2726.2342064803197,14.004410838059199
Luxembourg,11033.500897549098,5.09345380458854
Malta,4476.6684428812,3.97374971713057
Netherlands,1586.7342531140303,13.862126306423301
Norway,2938.90333192448,2.5550638287002503
Poland,935.698414960683,47.6984951211755
Portugal,2616.44469186698,14.0306900424722
Romania,1096.0697434870401,26.403691798718
Slovakia,1067.1102287327901,20.4600942195936
Slovenia,1754.6667128003699,26.979431983129302
Spain,2329.70066723395,11.8664682810041
Sweden,2485.7321739538397,8.140545429520829
United Kingdom,3485.92599181192,7.4427455451779405
