country,testing_rate,positivity_rate
Austria,1477.337442,3.880831945
Belgium,2247.449461,6.704808957999999
Bulgaria,379.8550265,5.720195562000001
Croatia,726.6980452,4.327864425
Cyprus,2262.475468,0.640863905
Czechia,1134.763094,14.32436905
Denmark,5294.569607,1.0048567529999999
Estonia,1076.0707109999998,2.890011223
Finland,1382.44146,0.874387142
France,1379.864525,9.21955213
Germany,1307.550338,1.104265429
Greece,712.1385144999999,2.9460287530000002
Hungary,697.0909741,9.630825688
Iceland,3968.727503,1.9127611519999999
Ireland,1839.2044440000002,3.445714476
Italy,1154.814849,2.101311114
Latvia,811.9926998999999,0.8915971779999999
Lithuania,1366.481234,2.058561626
Luxembourg,6293.268871,1.03018067
Malta,3327.869616,1.400304414
Netherlands,1081.137818,12.43176126
Norway,1124.7112539999998,1.239841808
Poland,472.54072199999996,6.776751729
Portugal,1440.4837699999998,3.585686975
Romania,741.3959226,8.913560005
Slovakia,886.9773546,7.696922058999999
Slovenia,856.3569365000001,6.391694725
Spain,1598.928437,10.18547882
Sweden,1061.6523550000002,3.3625206010000004
United Kingdom,2709.985393,2.8093262539999997
